Class,Samples,Time (s)
1,1200,36.62
2,1200,33.18
3,1200,34.8
4,1200,37.65
5,1200,35.05
6,1200,34.35
7,1200,36.33
8,1200,37.87
9,1200,34.75
A,1200,35.83
B,1200,36.48
C,1200,34.58
D,1200,34.74
E,1200,36.82
F,1200,33.25
G,1200,35.47
H,1200,38.66
I,1200,39.17
J,1200,41.4
K,1200,51.32
L,1200,43.63
M,1200,32.52
N,1200,32.43
O,1200,35.44
P,1200,35.03
Q,1200,35.5
R,1200,33.7
S,1200,33.6
T,1200,33.58
U,1200,33.8
V,1200,49.43
W,1200,41.47
X,1200,41.18
Y,1200,38.79
Z,1200,40.31
